LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2022-04-21T16:00:00Z;   0.000000;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  38.085940;  65.507810;  37.792970;1026.000000; 842.000000; 551.000000; 899.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.352540;   0.058590;  13.417970;  27.625000;  14.296880;   1.000000;4240800.000000;1023.000000;60200.000000;42400.000000;  93.000000
2022-04-21T17:00:00Z;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  38.085940;  65.507810;  37.792970;1026.000000; 843.000000; 551.000000; 899.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.688480;   0.068360;  13.022460;  27.625000;  14.296880;   1.000000;4244400.000000;1023.000000;60200.000000;42400.000000;  93.000000
2022-04-21T18:00:00Z;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  38.085940;  65.507810;  37.792970;1026.000000; 844.000000; 551.000000; 899.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.063480;   0.336910;  13.215820;  27.625000;  14.296880;   1.000000;4248000.000000;1023.000000;60200.000000;42400.000000;  93.000000
2022-04-21T19:00:00Z;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  37.792970;  65.507810;  37.792970;1026.000000; 845.000000; 551.000000; 899.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.927730;  13.163090;  27.625000;  14.279300;   1.000000;4251600.000000;1023.000000;60300.000000;43500.000000;  93.000000
2022-04-21T20:00:00Z;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  37.792970;  65.507810;  37.792970;1026.000000; 846.000000; 551.000000; 899.000000;   0.000000;   5.097700;   0.000000;   0.000000;   0.000000;   0.986330;  13.242190;  27.625000;  14.323240;   1.000000;4255200.000000;1023.000000;60300.000000;43900.000000;  93.000000
2022-04-21T21:00:00Z;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  37.792970;  65.507810;  37.792970;1026.000000; 847.000000; 551.000000; 899.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.976560;  13.347660;  27.625000;  14.323240;   1.000000;4258800.000000;1023.000000;60300.000000;44000.000000;  93.000000
2022-04-21T22:00:00Z;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  37.500000;  65.507810;  37.792970;1026.000000; 848.000000; 551.000000; 899.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.966800;  13.356450;  27.625000;  14.288090;   1.000000;4262400.000000;1023.000000;60400.000000;44000.000000;  93.000000
2022-04-21T23:00:00Z;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  37.500000;  65.507810;  37.792970;1026.000000; 849.000000; 551.000000; 899.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.976560;  13.461910;  27.625000;  14.288090;   1.000000;4266000.000000;1023.000000;60400.000000;44100.000000;  93.000000
2022-04-22T00:00:00Z;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  37.500000;  65.507810;  37.792970;1026.000000; 850.000000; 551.000000; 899.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.966800;  13.110350;  27.625000;  14.296880;   1.000000;4269600.000000;1023.000000;60400.000000;44100.000000;  93.000000
2022-04-22T01:00:00Z;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  37.265620;  65.507810;  37.792970;1026.000000; 851.000000; 551.000000; 899.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.942380;  13.611330;  27.625000;  14.305660;   1.000000;4273200.000000;1023.000000;60400.000000;44600.000000;  93.000000
