LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-04-21T16:00:00Z;  73.046880;1017.089840;   8.793950;NaN;NaN;  33.750000;   6.093750;   0.000000;NaN;  38.940430;   0.000000; 268.000000;4999.389650;good visibility, no precipitation;   6.187990
2022-04-21T16:10:00Z;  72.294920;1016.992190;   8.793950;NaN;NaN;  33.046900;   6.093750;   2.109400;   5.302730;  38.937988;   0.000000; 152.000000;4999.389650;good visibility, no precipitation;   6.187990
2022-04-21T16:20:00Z;  72.832030;1017.089840;   8.686520;NaN;NaN;  32.343800;   6.093750;   2.109400;   5.195310;  38.937988;   0.000000; 281.000000;4999.389650;good visibility, no precipitation;   6.168950
2022-04-21T16:30:00Z;  70.468750;1016.894530;   8.901370;NaN;NaN;  32.343800;   6.093750;   2.109400;   5.302730;  38.940430;   0.007629; 220.000000;4999.389650;good visibility, no precipitation;   6.168950
2022-04-21T16:40:00Z;  72.724610;1016.894530;   8.579100;NaN;NaN;  32.343800;   6.093750;   2.109400;   5.302730;  38.940430;   0.000000; 134.000000;4999.389650;good visibility, no precipitation;   6.149900
2022-04-21T16:50:00Z;  72.509770;1016.796880;   8.471680;NaN;NaN;  32.343800;   6.093750;   2.109400;   5.302730;  38.941650;   0.012970; 124.000000;4999.389650;good visibility, no precipitation;   6.168950
2022-04-21T17:00:00Z;  74.013670;1016.894530;   8.310550;NaN;NaN;  32.343800;   6.093750;   2.109400;   5.302730;  38.940430;   0.006866; 100.000000;4999.389650;good visibility, no precipitation;   6.187990
2022-04-21T17:10:00Z;  74.335940;1016.796880;   8.203120;NaN;NaN;  31.640600;   6.093750;   2.109400;   5.253910;  38.947754;   0.000000;  82.000000;4999.389650;good visibility, no precipitation;   6.187990
2022-04-21T17:20:00Z;  75.947270;1016.894530;   7.988280;NaN;NaN;  32.343800;   6.093750;   2.109400;   5.302730;  38.945312;   0.021362;  95.000000;4999.389650;good visibility, no precipitation;   6.168950
2022-04-21T17:30:00Z;  76.591800;1016.992190;   7.880860;NaN;NaN;  32.343800;   6.093750;   2.109400;   5.302730;  38.945312;   0.000000;  69.000000;4999.389650;good visibility, no precipitation;   6.168950
2022-04-21T17:40:00Z;  76.806640;1017.089840;   7.880860;NaN;NaN;  31.640600;   6.093750;   2.109400;   5.195310;  38.948975;   0.010681;  72.000000;4999.389650;good visibility, no precipitation;   6.168950
2022-04-21T17:50:00Z;  77.558590;1017.187500;   7.719730;NaN;NaN;  32.343800;   6.093750;   2.109400;   5.302730;  38.948975;   0.007629;  24.000000;4999.389650;good visibility, no precipitation;   6.168950
2022-04-21T18:00:00Z;  77.666020;1017.187500;   7.719730;NaN;NaN;  33.046900;   6.093750;   0.000000;NaN;  38.950195;   0.000000;  14.000000;4999.389650;good visibility, no precipitation;   6.149900
2022-04-21T18:10:00Z;  78.203120;1017.187500;   7.612300;NaN;NaN;  32.343800;   6.093750;   2.109400;   5.253910;  38.952637;   0.003815;  10.000000;4999.389650;good visibility, no precipitation;   6.149900
2022-04-21T18:20:00Z;  77.773440;1017.187500;   7.719730;NaN;NaN;  32.343800;   6.093750;   2.109400;   5.195310;  38.952637;   0.003815;   5.000000;4999.389650;good visibility, no precipitation;   6.168950
2022-04-21T18:30:00Z;  79.062500;1017.285160;   7.504880;NaN;NaN;  33.046900;   6.093750;   2.109400;   5.302730;  38.950195;   0.006866;   5.000000;4999.389650;good visibility, no precipitation;   6.207030
2022-04-21T18:40:00Z;  79.277340;1017.285160;   7.504880;NaN;NaN;  33.750000;   6.132810;   2.109400;   5.302730;  38.950195;   0.019073;   1.000000;4999.389650;good visibility, no precipitation;   6.226070
2022-04-21T18:50:00Z;  80.673830;1017.480470;   7.343750;NaN;NaN;  33.046900;   6.191410;   2.109400;   5.195310;  38.955078;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   6.226070
2022-04-21T19:00:00Z;  79.599610;1017.382810;   7.504880;NaN;NaN;  32.343800;   6.191410;   2.109400;   5.195310;  38.953857;   0.038147;   3.000000;4999.389650;good visibility, no precipitation;   6.226070
2022-04-21T19:10:00Z;  79.599610;1017.480470;   7.504880;NaN;NaN;  32.343800;   6.191410;   2.109400;   5.195310;  38.953857;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   6.226070
2022-04-21T19:20:00Z;  80.351560;1017.382810;   7.397460;NaN;NaN;  34.453100;   6.191410;   2.109400;   5.195310;  38.957520;   0.022125;   0.000000;4999.389650;good visibility, no precipitation;   6.226070
2022-04-21T19:30:00Z;  80.244140;1017.089840;   7.504880;NaN;NaN;  33.750000;   6.191410;   2.109400;   5.195310;  38.958740;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   6.207030
