LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2021-11-21T16:00:00Z;  73.261720;1008.789060;   7.182620;1009.277340;   6.000980;  33.046900;  10.000000;   0.000000;NaN;NaN;   0.009918;   3.000000;4999.389650;good visibility, no precipitation;  10.091800
2021-11-21T16:10:00Z;  71.005860;1008.886720;   7.075200;1009.472660;   5.893550;  33.046900;  10.000000;   0.703100;  11.796880;  39.129639;   0.006866;   3.000000;4999.389650;good visibility, no precipitation;  10.091800
2021-11-21T16:20:00Z;  77.128910;1009.082030;   7.021480;1009.472660;   5.786130;  33.046900;  10.000000;   0.703100;  11.796880;  39.151611;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;  10.091800
2021-11-21T16:30:00Z;  68.320310;1009.375000;   7.075200;1010.156250;   6.000980;  35.156200;  10.000000;   0.703100;  11.796880;  39.166260;   0.006866;   3.000000;4999.389650;good visibility, no precipitation;  10.091800
2021-11-21T16:40:00Z;  77.666020;1009.375000;   7.397460;1010.058590;   6.215820;  35.156200;  10.000000;   0.703100;  11.796880;  39.166260;   0.000000;NaN;4999.389650;good visibility, no precipitation;  10.091800
2021-11-21T16:50:00Z;  77.236330;1009.472660;   7.451170;1009.960940;   6.215820;  33.750000;  10.000000;   0.703100;  11.699220;  39.167481;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;  10.091800
2021-11-21T17:00:00Z;  74.335940;1009.667970;   7.236330;1010.253910;   6.108400;  33.750000;  10.000000;   0.703100;  11.699220;  39.179688;   0.015259;   1.000000;4999.389650;good visibility, no precipitation;  10.091800
2021-11-21T17:10:00Z;  75.732420;1009.863280;   7.397460;1010.351560;   6.108400;  33.750000;  10.000000;   0.703100;  11.748050;  39.176025;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;  10.091800
2021-11-21T17:20:00Z;  72.080080;1009.960940;   7.343750;1010.644530;   6.000980;  33.046900;  10.000000;   0.703100;  11.699220;  39.167481;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;  10.091800
2021-11-21T17:30:00Z;  72.402340;1010.253910;   7.290040;1010.742190;   6.000980;  33.750000;  10.000000;   0.703100;  11.699220;  39.168701;   0.018311;   3.000000;4999.389650;good visibility, no precipitation;  10.091800
2021-11-21T17:40:00Z;  74.228520;1010.449220;   7.343750;1010.937500;   6.000980;  33.750000;  10.000000;   0.703100;  11.699220;  39.169922;   0.000000;NaN;4999.389650;good visibility, no precipitation;  10.091800
2021-11-21T17:50:00Z;  73.369140;1010.644530;   7.290040;1011.132810;   6.000980;  34.453100;  10.000000;   0.703100;  11.699220;  39.176025;   0.000000;NaN;4999.389650;good visibility, no precipitation;  10.091800
2021-11-21T18:00:00Z;  70.361330;1010.839840;   7.182620;1011.328120;   6.000980;  33.750000;  10.000000;   0.703100;  11.699220;  39.184570;   0.003815;   3.000000;4999.389650;good visibility, no precipitation;  10.091800
2021-11-21T18:10:00Z;  73.691410;1011.035160;   7.182620;1011.523440;   5.893550;  33.046900;  10.000000;   0.703100;  11.699220;  39.191894;   0.000763;   2.000000;4999.389650;good visibility, no precipitation;  10.091800
2021-11-21T18:20:00Z;  71.972660;1011.132810;   7.182620;1011.914060;   6.000980;  33.750000;  10.000000;   0.703100;  11.699220;  39.195557;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;  10.091800
2021-11-21T18:30:00Z;  71.865230;1011.328120;   7.128910;1012.011720;   6.000980;  33.046900;  10.000000;   0.703100;  11.699220;  39.196777;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;  10.072750
2021-11-21T18:40:00Z;  70.468750;1011.523440;   7.182620;1012.011720;   5.893550;  33.046900;  10.000000;   0.703100;  11.699220;  39.196777;   0.003815;   3.000000;4999.389650;good visibility, no precipitation;  10.091800
2021-11-21T18:50:00Z;  69.931640;1011.621090;   7.075200;1012.207030;   5.786130;  31.640600;  10.000000;   0.000000;NaN;  39.196777;   0.006104;   3.000000;4999.389650;good visibility, no precipitation;  10.072750
