LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2021-12-22T16:00:00Z;  84.970700;1023.535160;   2.080080;1023.144530;   0.898440;  29.531200;   5.898440;   0.703100;   6.699220;  40.550537;   0.000000;   6.035640;   7.568360;   8.435060;NaN;4999.389650;good visibility, no precipitation;   6.073730
2021-12-22T16:10:00Z;  86.152340;1023.437500;   2.187500;1023.242190;   0.791020;  30.234400;   5.898440;   0.703100;   6.699220;  40.545654;   0.006104;   6.045170;   7.568360;   8.435060;NaN;4999.389650;good visibility, no precipitation;   6.073730
2021-12-22T16:20:00Z;  85.722660;1023.535160;   2.133790;1023.339840;   0.898440;  30.234400;   5.898440;   2.109400;   6.601560;  40.539551;   0.000000;   6.035640;   7.568360;   8.435060;NaN;4999.389650;good visibility, no precipitation;   6.073730
2021-12-22T16:30:00Z;  86.474610;1023.535160;   2.294920;1023.242190;   1.005860;  28.125000;   5.898440;   2.109400;   6.699220;  40.538330;   0.000000;   6.035640;   7.568360;   8.435060;NaN;4999.389650;good visibility, no precipitation;   6.073730
2021-12-22T16:40:00Z;  84.111330;1023.535160;   2.133790;1023.144530;   0.898440;  29.531200;   5.898440;   2.109400;   6.699220;  40.531006;   0.006104;   6.035640;   7.568360;   8.435060;NaN;4999.389650;good visibility, no precipitation;   6.054690
2021-12-22T16:50:00Z;  84.218750;1023.437500;   2.133790;1023.046880;   0.683590;  27.421900;   5.898440;   2.109400;   6.699220;  40.531006;   0.000000;   6.035640;   7.568360;   8.435060;NaN;4999.389650;good visibility, no precipitation;   6.073730
2021-12-22T17:00:00Z;  85.507810;1023.242190;   2.026370;1023.046880;   0.683590;  28.828100;   5.898440;   0.703100;   6.601560;  40.529785;   0.000000;   6.035640;   7.568360;   8.435060;NaN;4999.389650;good visibility, no precipitation;   6.054690
2021-12-22T17:10:00Z;  86.689450;1023.242190;   2.080080;1022.851560;   0.683590;  28.828100;   5.898440;   0.000000;NaN;  40.529785;   0.006866;   6.035640;   7.568360;   8.435060;NaN;4999.389650;good visibility, no precipitation;   6.073730
2021-12-22T17:20:00Z;  86.044920;1023.144530;   1.918950;1022.656250;   0.683590;  29.531200;   5.898440;   0.703100;   6.699220;  40.526123;   0.013733;   6.035640;   7.568360;   8.435060;NaN;4999.389650;good visibility, no precipitation;   6.054690
2021-12-22T17:30:00Z;  86.367190;1022.949220;   1.865230;1022.656250;   0.683590;  29.531200;   5.859380;   0.703100;   6.699220;  40.520019;   0.000000;   6.026120;   7.568360;   8.422850;NaN;4999.389650;good visibility, no precipitation;   6.054690
2021-12-22T17:40:00Z;  87.333980;1022.851560;   1.918950;1022.460940;   0.576170;  27.421900;   5.800780;   2.109400;   6.699220;  40.515137;   0.021362;   6.035640;   7.568360;   8.435060;NaN;4999.389650;good visibility, no precipitation;   6.054690
2021-12-22T17:50:00Z;  87.441410;1022.656250;   1.918950;1022.363280;   0.576170;  28.828100;   5.800780;   0.703100;   6.699220;  40.512695;   0.000000;   6.054690;   7.568360;   8.435060;NaN;4999.389650;good visibility, no precipitation;   6.054690
