LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2022-01-22T16:00:00Z;   0.000000;   0.000000;   6.992200;   4.882800;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 108.925780;  81.210940;  66.093750; 578.000000; 673.000000; 520.000000;1245.000000;   0.000000;   0.000000;  11.718800;  13.476600;   0.000000;   1.030270;  13.066410;  17.000000;  14.305660;   1.000000;5299200.000000;1023.000000
2022-01-22T17:00:00Z;   0.000000;   0.000000;   6.953100;   4.140600;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 108.925780;  80.917970;  66.093750; 578.000000; 673.000000; 521.000000;1246.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   1.103520;  13.207030;  17.000000;  14.305660;   1.000000;5302800.000000;1023.000000
2022-01-22T18:00:00Z;   3.710900;   0.000000;   5.859400;   4.062500;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 108.925780;  80.917970;  66.093750; 578.000000; 673.000000; 522.000000;1247.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   1.069340;  13.769530;  17.000000;  14.340820;   1.000000;5306400.000000;1023.000000
2022-01-22T19:00:00Z;   0.000000;   0.000000;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 108.925780;  80.917970;  66.093750; 578.000000; 673.000000; 523.000000;1247.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.162110;  12.758790;  17.000000;  14.332030;   1.000000;5310000.000000;1023.000000
2022-01-22T20:00:00Z;   0.000000;   0.000000;   6.289100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 108.925780;  80.917970;  66.093750; 578.000000; 673.000000; 524.000000;1247.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.157230;  12.662110;  17.000000;  14.305660;   1.000000;5313600.000000;1023.000000
2022-01-22T21:00:00Z;   0.000000;   0.000000;   6.484400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 108.925780;  80.625000;  66.093750; 578.000000; 673.000000; 525.000000;1247.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.123050;  12.539060;  17.000000;  14.323240;   1.000000;5317200.000000;1023.000000
2022-01-22T22:00:00Z;   0.000000;   0.000000;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 108.925780;  80.625000;  66.093750; 578.000000; 673.000000; 526.000000;1247.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.118160;  12.758790;  17.000000;  14.332030;   1.000000;5320800.000000;1023.000000
2022-01-22T23:00:00Z;   0.000000;   0.000000;   5.976600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 108.925780;  80.625000;  66.093750; 578.000000; 673.000000; 527.000000;1247.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.108400;  12.626950;  17.000000;  14.323240;   1.000000;5324400.000000;1023.000000
2022-01-23T00:00:00Z;   0.000000;   0.000000;   5.234400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 108.925780;  80.332030;  66.093750; 578.000000; 673.000000; 528.000000;1247.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.118160;  12.591800;  17.000000;  14.323240;   1.000000;5328000.000000;1023.000000
2022-01-23T01:00:00Z;   0.000000;   0.000000;   7.109400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 108.925780;  80.332030;  66.093750; 578.000000; 673.000000; 529.000000;1247.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.098630;  12.688480;  17.000000;  14.323240;   1.000000;5331600.000000;1023.000000
2022-01-23T02:00:00Z;   0.000000;   0.000000;   5.390600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 108.925780;  80.332030;  66.093750; 578.000000; 673.000000; 530.000000;1247.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.093750;  12.512700;  17.000000;  14.332030;   1.000000;5335200.000000;1023.000000
2022-01-23T03:00:00Z;   0.000000;   0.000000;   7.070300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 108.925780;  80.332030;  66.093750; 578.000000; 673.000000; 531.000000;1247.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.098630;  12.521480;  17.000000;  14.323240;   1.000000;5338800.000000;1023.000000
2022-01-23T04:00:00Z;   0.000000;   0.000000;   5.820300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 108.925780;  80.097660;  66.093750; 578.000000; 673.000000; 532.000000;1247.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.074220;  12.468750;  17.000000;  14.332030;   1.000000;5342400.000000;1023.000000
2022-01-23T05:00:00Z;   0.000000;   0.000000;   5.195300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 108.925780;  80.097660;  66.093750; 578.000000; 673.000000; 533.000000;1247.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.118160;  12.459960;  17.000000;  14.323240;   1.000000;5346000.000000;1023.000000
