LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-01-22T16:00:00Z;  60.048830;1028.027340;   1.811520;1027.539060;   0.415040;  33.750000;   4.003910;   0.703100;   5.498050;  40.762940;   0.019836;   4.131350;   7.666020;   8.093260;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-22T16:10:00Z;  58.974610;1028.027340;   1.918950;1027.636720;   0.522460;  33.046900;   4.003910;   0.703100;   5.498050;  40.762940;   0.000000;   4.140870;   7.666020;   8.093260;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-22T16:20:00Z;  58.330080;1028.125000;   1.972660;1027.636720;   0.576170;  33.046900;   4.003910;   2.109400;   5.498050;  40.765381;   0.012207;   4.140870;   7.666020;   8.093260;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-22T16:30:00Z;  61.015620;1028.125000;   2.026370;1027.734380;   0.683590;  33.046900;   4.003910;   0.703100;   5.498050;  40.751953;   0.013733;   4.150390;   7.666020;   8.093260;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-22T16:40:00Z;  57.470700;1028.125000;   2.080080;1027.734380;   0.683590;  30.937500;   4.003910;   2.109400;   5.498050;  40.753174;   0.000000;   4.131350;   7.666020;   8.093260;NaN;4999.389650;good visibility, no precipitation;   4.150390
2022-01-22T16:50:00Z;  59.082030;1028.125000;   2.187500;1027.636720;   0.791020;  28.125000;   4.003910;   1.406200;   5.498050;  40.750732;   0.000000;   4.131350;   7.666020;   8.093260;NaN;4999.389650;good visibility, no precipitation;   4.150390
2022-01-22T17:00:00Z;  61.445310;1028.125000;   2.294920;1027.734380;   1.005860;  31.640600;   4.003910;   2.109400;   5.498050;  40.749512;   0.003815;   4.121830;   7.666020;   8.081050;   1.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-22T17:10:00Z;  59.404300;1028.222660;   2.402340;1027.734380;   1.005860;  32.343800;   3.945310;   2.109400;   5.400390;  40.756836;   0.005341;   4.102780;   7.666020;   8.081050;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-22T17:20:00Z;  60.800780;1028.125000;   2.402340;1027.734380;   1.113280;  32.343800;   3.945310;   0.000000;NaN;  40.758057;   0.003815;   4.112300;   7.666020;   8.081050;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-22T17:30:00Z;  60.371090;1028.125000;   2.509770;1027.636720;   1.113280;  33.046900;   3.945310;   2.109400;   5.449220;  40.755615;   0.000763;   4.131350;   7.656250;   8.081050;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-22T17:40:00Z;  61.660160;1028.125000;   2.509770;1027.734380;   1.220700;  33.046900;   3.906250;   0.703100;   5.498050;  40.754394;   0.000000;   4.121830;   7.656250;   8.081050;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-22T17:50:00Z;  65.634770;1028.125000;   2.563480;1027.636720;   1.274410;  33.046900;   3.906250;   2.109400;   5.400390;  40.756836;   0.012970;   4.131350;   7.656250;   8.081050;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-22T18:00:00Z;  65.419920;1028.125000;   2.617190;1027.734380;   1.274410;  33.750000;   3.906250;   0.703100;   5.498050;  40.756836;   0.000000;   4.121830;   7.656250;   8.081050;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-22T18:10:00Z;  67.890620;1028.027340;   2.617190;1027.636720;   1.381840;  33.750000;   3.906250;   0.703100;   5.498050;  40.758057;   0.019073;   4.121830;   7.656250;   8.081050;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-22T18:20:00Z;  70.468750;1028.027340;   2.724610;1027.636720;   1.381840;  32.343800;   3.906250;   0.000000;NaN;  40.755615;   0.003815;   4.112300;   7.656250;   8.081050;NaN;4999.389650;good visibility, no precipitation;   4.150390
2022-01-22T18:30:00Z;  72.294920;1028.027340;   2.778320;1027.539060;   1.489260;  32.343800;   3.906250;   0.000000;NaN;  40.755615;   0.012970;   4.131350;   7.656250;   8.081050;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-22T18:40:00Z;  67.138670;1027.929690;   2.778320;1027.539060;   1.489260;  28.828100;   3.906250;   0.000000;NaN;  40.756836;   0.000000;   4.112300;   7.656250;   8.068850;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-22T18:50:00Z;  64.775390;1027.929690;   2.832030;1027.441410;   1.596680;  33.046900;   3.906250;   0.000000;NaN;  40.762940;   0.000000;   4.112300;   7.646480;   8.068850;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-22T19:00:00Z;  69.179690;1027.929690;   2.885740;1027.441410;   1.596680;  33.046900;   3.906250;   0.703100;   5.498050;  40.765381;   0.000000;   4.121830;   7.656250;   8.068850;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-22T19:10:00Z;  68.320310;1027.832030;   2.885740;1027.441410;   1.704100;  33.046900;   3.906250;   2.109400;   5.703120;  40.769043;   0.010681;   4.121830;   7.656250;   8.081050;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-22T19:20:00Z;  66.816410;1027.929690;   2.885740;1027.539060;   1.811520;  30.234400;   3.906250;   0.703100;   5.703120;  40.764160;   0.000000;   4.112300;   7.646480;   8.068850;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-22T19:30:00Z;  70.898440;1027.929690;   3.046880;1027.539060;   1.811520;  31.640600;   3.906250;   0.703100;   5.703120;  40.765381;   0.000000;   4.093260;   7.646480;   8.068850;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-22T19:40:00Z;  69.931640;1028.027340;   3.100590;1027.636720;   1.811520;  33.046900;   3.906250;   1.406200;   5.703120;  40.770264;   0.000000;   4.074220;   7.636720;   8.044430;NaN;4999.389650;good visibility, no precipitation;   4.112300
2022-01-22T19:50:00Z;  69.501950;1027.929690;   2.993160;1027.539060;   1.811520;  33.046900;   3.906250;   0.703100;   5.703120;  40.770264;   0.000763;   4.064700;   7.626950;   8.044430;NaN;4999.389650;good visibility, no precipitation;   4.093260
2022-01-22T20:00:00Z;  70.576170;1027.929690;   2.993160;1027.539060;   1.704100;  33.046900;   3.906250;   2.109400;   5.703120;  40.773926;   0.007629;   4.064700;   7.617190;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.093260
2022-01-22T20:10:00Z;  71.972660;1027.929690;   2.993160;1027.636720;   1.811520;  33.750000;   3.906250;   0.703100;   5.703120;  40.775146;   0.000000;   4.074220;   7.607420;   8.020020;NaN;4999.389650;good visibility, no precipitation;   4.093260
2022-01-22T20:20:00Z;  71.757810;1027.929690;   2.993160;1027.636720;   1.704100;  33.750000;   3.906250;   1.406200;   5.751950;  40.778809;   0.000000;   4.074220;   7.607420;   8.020020;NaN;4999.389650;good visibility, no precipitation;   4.093260
2022-01-22T20:30:00Z;  72.724610;1028.027340;   2.993160;1027.636720;   1.811520;  33.046900;   3.906250;   2.109400;   5.703120;  40.783691;   0.000000;   4.083740;   7.607420;   8.020020;NaN;4999.389650;good visibility, no precipitation;   4.093260
2022-01-22T20:40:00Z;  73.691410;1028.222660;   3.100590;1027.832030;   1.811520;  34.453100;   3.906250;   2.109400;   5.800780;  40.778809;   0.007629;   4.093260;   7.607420;   8.020020;NaN;4999.389650;good visibility, no precipitation;   4.093260
2022-01-22T20:50:00Z;  74.658200;1028.222660;   3.100590;1027.636720;   1.865230;  33.750000;   3.906250;   2.109400;   5.703120;  40.786133;   0.002289;   4.093260;   7.607420;   8.020020;NaN;4999.389650;good visibility, no precipitation;   4.112300
2022-01-22T21:00:00Z;  75.302730;1027.929690;   3.208010;1027.539060;   1.865230;  33.750000;   3.906250;   1.406200;   5.703120;  40.783691;   0.000000;   4.093260;   7.607420;   8.020020;NaN;4999.389650;good visibility, no precipitation;   4.112300
2022-01-22T21:10:00Z;  74.873050;1028.027340;   3.154300;1027.636720;   1.865230;  33.750000;   3.906250;   2.109400;   5.703120;  40.783691;   0.007629;   4.102780;   7.607420;   8.020020;NaN;4999.389650;good visibility, no precipitation;   4.112300
2022-01-22T21:20:00Z;  74.980470;1028.222660;   3.208010;1027.832030;   2.026370;  33.750000;   3.906250;   2.109400;   5.703120;  40.778809;   0.000000;   4.102780;   7.607420;   8.020020;NaN;4999.389650;good visibility, no precipitation;   4.112300
2022-01-22T21:30:00Z;  76.376950;1028.320310;   3.315430;1027.734380;   2.080080;  34.453100;   3.906250;   0.703100;   5.703120;  40.777588;   0.000000;   4.112300;   7.607420;   8.020020;NaN;4999.389650;good visibility, no precipitation;   4.112300
2022-01-22T21:40:00Z;  74.980470;1028.027340;   3.208010;1027.832030;   2.080080;  33.750000;   3.906250;   1.406200;   5.703120;  40.775146;   0.003052;   4.112300;   7.607420;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-22T21:50:00Z;  72.939450;1027.929690;   3.315430;1027.343750;   2.080080;  34.453100;   3.906250;   0.703100;   5.703120;  40.773926;   0.005341;   4.121830;   7.607420;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-22T22:00:00Z;  73.906250;1027.734380;   3.315430;1027.343750;   2.080080;  34.453100;   3.906250;   0.703100;   5.703120;  40.762940;   0.000000;   4.131350;   7.607420;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-22T22:10:00Z;  76.484380;1027.734380;   3.422850;1027.343750;   2.187500;  34.453100;   3.906250;   0.703100;   5.703120;  40.764160;   0.009918;   4.131350;   7.607420;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.150390
2022-01-22T22:20:00Z;  74.873050;1027.832030;   3.422850;1027.343750;   2.187500;  34.453100;   3.906250;   0.703100;   5.703120;  40.764160;   0.000000;   4.140870;   7.607420;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.150390
2022-01-22T22:30:00Z;  78.632810;1027.734380;   3.476560;1027.343750;   2.294920;  33.750000;   3.906250;   2.109400;   5.595700;  40.762940;   0.003815;   4.131350;   7.607420;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.150390
2022-01-22T22:40:00Z;  81.103520;1027.539060;   3.422850;1026.953120;   2.187500;  33.046900;   3.906250;   0.703100;   5.595700;  40.753174;   0.000000;   4.140870;   7.607420;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.150390
2022-01-22T22:50:00Z;  81.855470;1027.343750;   3.422850;1026.855470;   2.187500;  33.046900;   3.906250;   0.703100;   5.595700;  40.766602;   0.000000;   4.150390;   7.617190;   8.044430;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-22T23:00:00Z;  83.251950;1027.441410;   3.422850;1026.855470;   2.080080;  32.343800;   4.003910;   2.109400;   5.595700;  40.766602;   0.010681;   4.169430;   7.626950;   8.056640;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-22T23:10:00Z;  83.681640;1027.539060;   3.422850;1027.246090;   2.080080;  33.046900;   4.003910;   2.109400;   5.546880;  40.775146;   0.002289;   4.150390;   7.617190;   8.056640;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-22T23:20:00Z;  85.830080;1027.636720;   3.476560;1027.246090;   2.080080;  32.343800;   4.003910;   0.703100;   5.498050;  40.771484;   0.003052;   4.131350;   7.617190;   8.044430;NaN;4999.389650;good visibility, no precipitation;   4.169430
