LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-03-21T16:00:00Z;  69.716800;1036.523440;   5.678710;NaN;NaN;  34.453100;   4.296880;   2.109400;   4.599610;  38.819580;   0.006866;  72.000000;4999.389650;good visibility, no precipitation;   4.321780
2022-03-21T16:10:00Z;  71.435550;1036.523440;   5.678710;NaN;NaN;  33.750000;   4.296880;   2.109400;   4.599610;  38.819580;   0.000000;  72.000000;4999.389650;good visibility, no precipitation;   4.321780
2022-03-21T16:20:00Z;  70.253910;1036.523440;   5.678710;NaN;NaN;  33.750000;   4.296880;   0.000000;NaN;  38.819580;   0.000000;  65.000000;4999.389650;good visibility, no precipitation;   4.302730
2022-03-21T16:30:00Z;  71.650390;1036.523440;   5.625000;NaN;NaN;  33.750000;   4.296880;   0.000000;NaN;  38.819580;   0.016022;  67.000000;4999.389650;good visibility, no precipitation;   4.302730
2022-03-21T16:40:00Z;  73.691410;1036.523440;   5.517580;NaN;NaN;  34.453100;   4.296880;   0.000000;NaN;  38.819580;   0.016785;  51.000000;4999.389650;good visibility, no precipitation;   4.302730
2022-03-21T16:50:00Z;  73.691410;1036.621090;   5.517580;NaN;NaN;  33.046900;   4.257810;   0.000000;NaN;  38.820801;   0.000000;  35.000000;4999.389650;good visibility, no precipitation;   4.302730
2022-03-21T17:00:00Z;  74.550780;1036.523440;   5.410160;NaN;NaN;  33.750000;   4.257810;   2.109400;   4.599610;  38.822022;   0.000000;  25.000000;4999.389650;good visibility, no precipitation;   4.321780
2022-03-21T17:10:00Z;  75.947270;1036.425780;   5.302730;NaN;NaN;  34.453100;   4.296880;   2.109400;   4.599610;  38.826904;   0.028992;  11.000000;4999.389650;good visibility, no precipitation;   4.340820
2022-03-21T17:20:00Z;  76.914060;1036.425780;   5.195310;NaN;NaN;  34.453100;   4.296880;   0.000000;NaN;  38.826904;   0.000000;   6.000000;4999.389650;good visibility, no precipitation;   4.321780
2022-03-21T17:30:00Z;  76.914060;1036.425780;   5.249020;NaN;NaN;  35.156200;   4.296880;   2.109400;   4.599610;  38.826904;   0.016022;   4.000000;4999.389650;good visibility, no precipitation;   4.321780
2022-03-21T17:40:00Z;  77.128910;1036.425780;   5.195310;NaN;NaN;  33.750000;   4.296880;   2.109400;   4.599610;  38.825684;   0.002289;   3.000000;4999.389650;good visibility, no precipitation;   4.340820
2022-03-21T17:50:00Z;  77.451170;1036.328120;   5.249020;NaN;NaN;  35.156200;   4.296880;   2.109400;   4.599610;  38.830566;   0.005341;   2.000000;4999.389650;good visibility, no precipitation;   4.340820
