LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2021-11-22T16:00:00Z;   8.398400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 110.332030; 110.859380; 110.859380; 109.218750; 180.000000; 585.000000; 154.000000; 726.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.157230;  12.873050;   3.718750;  14.340820;   1.000000;28800.000000;1023.000000
2021-11-22T17:00:00Z;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 110.039060; 110.859380; 110.859380; 109.218750; 181.000000; 585.000000; 154.000000; 726.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.142580;  13.312500;   3.718750;  14.323240;   1.000000;32400.000000;1023.000000
2021-11-22T18:00:00Z;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 110.039060; 110.859380; 110.859380; 109.218750; 182.000000; 585.000000; 154.000000; 726.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.035160;  13.391600;   3.718750;  14.332030;   1.000000;36000.000000;1023.000000
2021-11-22T19:00:00Z;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 110.039060; 110.859380; 110.859380; 109.218750; 183.000000; 585.000000; 154.000000; 726.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  13.497070;   3.718750;  14.340820;   1.000000;39600.000000;1023.000000
2021-11-22T20:00:00Z;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 109.746090; 110.859380; 110.859380; 109.218750; 184.000000; 585.000000; 154.000000; 726.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.010740;  13.541020;   3.718750;  14.340820;   1.000000;43200.000000;1023.000000
2021-11-22T21:00:00Z;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 109.746090; 110.859380; 110.859380; 109.218750; 185.000000; 585.000000; 154.000000; 726.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.010740;  13.690430;   3.718750;  14.358400;   1.000000;46800.000000;1023.000000
2021-11-22T22:00:00Z;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 109.746090; 110.859380; 110.859380; 109.218750; 186.000000; 585.000000; 154.000000; 726.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.000000;   0.961910;  14.050780;   3.718750;  14.349610;   1.000000;50400.000000;1023.000000
2021-11-22T23:00:00Z;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 109.453120; 110.859380; 110.859380; 109.218750; 187.000000; 585.000000; 154.000000; 726.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.957030;  13.374020;   3.718750;  14.367190;   1.000000;54000.000000;1023.000000
2021-11-23T00:00:00Z;   8.398400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 109.453120; 110.859380; 110.859380; 109.218750; 188.000000; 585.000000; 154.000000; 726.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.947270;  13.857420;   3.718750;  14.375980;   1.000000;57600.000000;1023.000000
2021-11-23T01:00:00Z;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 109.453120; 110.859380; 110.859380; 109.218750; 189.000000; 585.000000; 154.000000; 726.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.957030;  13.822270;   3.718750;  14.358400;   1.000000;61200.000000;1023.000000
