,electricity
0,0.14357497647358794
1,0.121299060715468
2,0.13738045217711511
3,0.20615474132582445
4,0.2792729116650946
5,0.31922603204247757
6,0.32817984269098555
7,0.3296019763071814
8,0.3318582566407965
9,0.31548407112263427
10,0.27507153900338266
11,0.23151673293672115
12,0.19969829505992967
13,0.18729407585003
14,0.20130226663573036
15,0.2429274036352285
16,0.29510281645808595
17,0.35179909692855216
18,0.41950277703114963
19,0.4863373639415942
20,0.5366169755771165
21,0.5599180516543816
22,0.560931263709456
23,0.5463206117730575
24,0.5430048175129871
25,0.5580169251892999
26,0.584954420390728
27,0.6253869448130033
28,0.6779595208914398
29,0.7339010103975638
30,0.7938872213809344
31,0.8460231465333345
32,0.8840282142992908
33,0.9039193347364901
34,0.9171959995263806
35,0.9175365985145782
36,0.8843664889582906
37,0.8423266512433335
38,0.8267233701328954
39,0.8000781041714302
40,0.7570692131654947
41,0.7121703405593433
42,0.7320587957671006
43,0.7385751976885924
44,0.7607260637854052
45,0.8398014400169607
46,0.8594339935930662
47,0.8917687447679732
48,0.9091172698495895
49,0.9275521923291352
50,0.9388526517272294
51,0.9443428200439844
52,0.9401809253060298
53,0.9403091165182706
54,0.9399238008641096
55,0.9401167370102944
56,0.9377644419200134
57,0.9336253060851575
58,0.9267886509727671
59,0.9036287991617263
60,0.8679029022960881
61,0.8611996828762298
62,0.8872097299724713
63,0.9320248928432033
64,0.9591126902079132
65,0.9760286561936659
66,0.9830236231863284
67,0.9831816681907342
68,0.9816363221198616
69,0.9816874595176656
70,0.9796084867629364
71,0.978833744129642
72,0.9702650374713787
73,0.9614059540658707
74,0.9525876960079513
75,0.9390812844488935
76,0.9335196558372316
77,0.9333785578007823
78,0.9504445721424295
79,0.9672214156547285
80,0.9602648948261776
81,0.9559662830507636
82,0.967452733015439
83,0.9785016913356732
84,0.9803337110729117
85,0.9800926898775404
86,0.9796845039649222
87,0.976075996094461
88,0.9736560697004922
89,0.9736560697004922
90,0.9715097607941808
91,0.9706453232674982
92,0.972516783040742
93,0.9737106484413408
94,0.972181372814016
95,0.9710042260071674
96,0.9658698154641421
97,0.9594706950477486
98,0.9394390178077671
99,0.9080970287061454
100,0.8376863784982764
101,0.762350800156732
102,0.7628273396319134
103,0.7848964558534623
104,0.8154733416510765
105,0.8636555210681807
106,0.9040160172399935
107,0.9318449872405399
108,0.9505794439308249
109,0.9572755834450195
110,0.9595819349786279
111,0.9574161156321637
112,0.9589550840023372
113,0.9633688823877175
114,0.9709266633183695
115,0.9776988476852875
116,0.9809402040844492
