,electricity
0,0.14357754628696087
1,0.12130126714758618
2,0.13738292186724751
3,0.20615827927136793
4,0.2792774670669611
5,0.3192310837559178
6,0.3281849992960936
7,0.3296071493506249
8,0.3318634556385956
9,0.3154890782939259
10,0.2750760396352072
11,0.23152063872608722
12,0.19970173699159835
13,0.18729733071945096
14,0.2013057325076112
15,0.24293146990132292
16,0.2951075738938108
17,0.35180451847962235
18,0.4195088562612863
19,0.48634392597762904
20,0.5366237762222489
21,0.5599249227715388
22,0.5609381372832526
23,0.546327444986779
24,0.5430116401085705
25,0.558023791558186
26,0.5849613368471781
27,0.6253938635929028
28,0.6779662996116932
29,0.7339074402019673
30,0.7938930113191802
31,0.8460281137768256
32,0.8840323911817156
33,0.9039230204364304
34,0.9171993224600888
35,0.9175399117363876
36,0.8843706579688785
37,0.8423316861405781
38,0.8267286742040961
39,0.8000838104105185
40,0.7570754309480021
41,0.7121769321882093
42,0.7320652406486878
43,0.7385815880810739
44,0.7607322442021186
45,0.839806520258636
46,0.8594387022488847
47,0.891772737473639
48,0.90912081709412
49,0.9275552100793927
50,0.9388553106712774
51,0.9443452932635376
52,0.9401835400647905
53,0.9403117269883005
54,0.9399264242120863
55,0.9401193539148911
56,0.9377671367262619
57,0.9336281346494799
58,0.9267916919493219
59,0.9036324924705142
60,0.8679074365802536
61,0.8612043559030703
62,0.8872138321863514
63,0.9320277720509611
64,0.959114613437008
65,0.9760297395789184
66,0.9830238301306151
67,0.9831817714326607
68,0.981636866687016
69,0.9816879959208743
70,0.9796092800207545
71,0.9788346103104653
72,0.9702664582975106
73,0.9614077827158446
74,0.9525898729431538
75,0.9390839358200018
76,0.9335224877627342
77,0.9333813942112122
78,0.9504468283709636
79,0.9672229863647759
80,0.9602667709491846
81,0.9559683311559487
82,0.9674542927750418
83,0.9785025865689696
84,0.9803344276204038
85,0.9800934330105927
86,0.9796852896143874
87,0.9760770762347575
88,0.973657303724072
89,0.973657303724072
90,0.9715111160018366
91,0.9706467243551076
92,0.972518082814077
93,0.9737118792234846
94,0.9721826913079288
95,0.9710056082228581
96,0.9658714489405238
97,0.9594726037256571
98,0.9394416573027511
99,0.9081006034786174
100,0.8376914961813876
101,0.7623569636208916
102,0.7628334980826499
103,0.7849023611288101
104,0.8154788240516946
105,0.8636601439088337
106,0.904019700404904
107,0.9318478721051041
108,0.9505816952203382
109,0.95727758021267
110,0.9595838391197576
111,0.9574181068383308
112,0.9589570136137261
113,0.9633706272346474
114,0.9709280496331372
115,0.9776998088253201
116,0.9809408476233407
117,0.982003277426497
118,0.9819212003203083
119,0.980447716957995
120,0.9795922837371647
121,0.9782780393775865
122,0.9742092450546651
123,0.9655336395976815
124,0.96057141446745
125,0.9554338838195956
126,0.9491898903239717
127,0.9502303280218573
128,0.9575115416553456
129,0.9652303589035295
130,0.9654580851951731
131,0.957836995236169
132,0.941391381219415
133,0.9314506169338163
134,0.9415172361079226
135,0.9503657437275146
136,0.9505008162205258
137,0.9429471317672561
138,0.9264843281062686
139,0.8924646424876297
140,0.8397339318603997
141,0.7806730132899039
142,0.7344178502207493
143,0.7054082403533299
