,electricity
0,0.15370129875138505
1,0.13000061520153108
2,0.14711450703377552
3,0.22005979644893503
4,0.29711229159841474
5,0.338964676918455
6,0.3483176430341043
7,0.34980225009635596
8,0.3521571228761319
9,0.33505295477673336
10,0.2927003918437343
11,0.24684936996451026
12,0.21322990280173176
13,0.2000972044460483
14,0.21492702023531815
15,0.2588811352066645
16,0.3137172677886964
17,0.37294087491591504
18,0.44310045988670976
19,0.5116759516489148
20,0.5627601373937353
21,0.5862733202835029
22,0.5872933352422954
23,0.5725649482924166
24,0.5692166218715591
25,0.5843588776267749
26,0.611416875129427
27,0.6517431821437342
28,0.703620730064926
29,0.7580573345571721
30,0.8154330666821672
31,0.8643229152559226
32,0.8992788205952177
33,0.9173013518985819
34,0.9292091458414417
35,0.9295132178243578
36,0.8995870009232491
37,0.8608902152631795
38,0.8463415606324453
39,0.8212893204070967
40,0.7803477298412196
41,0.737010913136147
42,0.7562782447947134
43,0.7625670126256008
44,0.7838514722556698
45,0.8585420869249556
46,0.8767297927905515
47,0.9063165299391885
48,0.9219757783908026
49,0.9384202665666794
50,0.9483807597956161
51,0.9531792680080128
52,0.9495443922086632
53,0.9496566063370493
54,0.9493192674724875
55,0.9494881981459851
56,0.9474262278863339
57,0.9437861299295022
58,0.9377436821728491
59,0.9170396251055938
60,0.8845253259152648
61,0.8783576636295921
62,0.9021750761379852
63,0.9423748677149224
64,0.965901135709939
65,0.9796181269665247
66,0.983040900246565
67,0.982763348184774
68,0.9830572641906248
69,0.9830747922912612
70,0.9820431665043319
71,0.9815616277168271
72,0.9751601380631779
73,0.9678407856121134
74,0.9603217107706058
75,0.9485811699193674
76,0.9436930298476015
77,0.9435686786901257
78,0.9584736531034124
79,0.9726860514185738
80,0.9668773248718919
81,0.9632205430297133
82,0.9728759291288106
83,0.9813458405848157
84,0.9824578963740973
85,0.9823247175148963
86,0.9820884811122452
87,0.9796527242777591
88,0.977832957103819
89,0.977832957103819
90,0.9761537449027955
91,0.9754650101407506
92,0.9769476626509843
93,0.9778749779748681
94,0.9766843222866929
95,0.9757517116630253
96,0.971571524908909
97,0.9662047894498068
98,0.9488946476557532
99,0.9210595154671037
100,0.8565734157140519
101,0.7854068779039498
102,0.7858629294526537
103,0.8069054756097706
104,0.8357951076556265
105,0.8806195753680258
106,0.9173884371363938
107,0.9422160975912407
108,0.9585901483981936
109,0.9643384632261038
110,0.9662990801241157
111,0.9644582537286488
112,0.9657673629911099
113,0.9694895826812088
114,0.9756898397683949
115,0.980805579741702
116,0.9827670038317906
117,0.9831669996713099
118,0.9831459070306553
119,0.9825186603904752
120,0.982032981393594
121,0.9811971990713215
122,0.9782561065799028
123,0.9712916998689356
124,0.9671348956615955
125,0.96276327068722
126,0.9573867556096594
127,0.958286592317333
128,0.9645378790832106
129,0.9710400793693583
130,0.9712290498890821
131,0.9648150910360644
132,0.9506011035096276
133,0.9418654114084062
134,0.9507111294135044
135,0.9584036017872901
136,0.9585202897343806
137,0.9519600747226156
138,0.9374711957223718
139,0.9069441569612204
140,0.8584745504637862
141,0.8028848040230482
142,0.7585500883632953
143,0.730428915695425
144,0.705060545207378
145,0.6613930570370845
146,0.5959337091774198
147,0.5050940749255804
148,0.3824451111848716
149,0.27465918800044403
150,0.2509378630850906
151,0.28487503107746814
152,0.3436303281258628
153,0.46029839260986455
154,0.5780881483384871
155,0.6767391077214215
156,0.7567732482927891
157,0.8056285389696689
158,0.815021369028976
159,0.7891274124836477
160,0.7377363800161449
161,0.6751149890534495
162,0.6659961293019464
163,0.6997258943387173
164,0.7710454105681985
165,0.8546527011352175
166,0.9201762734597209
167,0.9578626875615789
168,0.9708495748812508
169,0.9755778342245066
170,0.974532849452758
171,0.9691336554043396
172,0.9668033260220101
173,0.9681431593467532
174,0.9691165862791546
175,0.9657673629911099
176,0.95683297799641
177,0.9429431788893121
178,0.9255893572432274
179,0.9125723813411316
180,0.9071365614702867
181,0.9065583439232437
182,0.9080459251599725
183,0.9097483889470991
184,0.9132552245926134
185,0.9131190191611597
186,0.908379060813091
187,0.8995870009232491
188,0.8964698137613584
189,0.8978302710564069
190,0.8995870009232491
191,0.901722431030202
192,0.9023255716018275
193,0.9007611241590172
194,0.901672029722376
195,0.895678161916925
196,0.8813268136243948
197,0.8609568583400111
198,0.8387979197223434
199,0.8215304031684092
200,0.8117043307027365
201,0.8059696289844818
202,0.7964377482519736
203,0.7863183348234306
204,0.7738907846153571
205,0.7525958661083715
206,0.7272614978749783
207,0.7202189547840442
208,0.7416539878497146
209,0.7856805863621742
210,0.8274030963077509
211,0.8558896976602179
212,0.867111300443836
213,0.865235733406979
214,0.8538235261771188
215,0.8346584424246669
216,0.8194332415448922
217,0.8060548363107166
218,0.7936946102134977
219,0.7854068779039498
220,0.7793265495880818
221,0.7612001289141801
222,0.740008726711188
223,0.7344103540416761
224,0.7499879279073435
225,0.786773093798384
226,0.8384994880935273
227,0.8820891856265626
228,0.9009641512840794
229,0.9066066438345823
230,0.9077595699464736
231,0.9114703563467875
232,0.9172141881783463
233,0.9214771415080565
234,0.9340460815720237
235,0.959692267004793
236,0.9814768234328848
237,0.9776393334273983
238,0.9645925739753591
239,0.9620794469900362
240,0.9734317967370817
241,0.982611150030961
242,0.9803422194292652
243,0.9618954824356144
244,0.9251507395641734
245,0.8763049290453953
246,0.8122878232421756
247,0.7265193836559923
248,0.6303828229663546
249,0.5386993690217281
250,0.4960031238980537
251,0.4903350292726175
252,0.4808433941295805
253,0.4937624038859785
254,0.5871658725726796
255,0.7712358163830796
256,0.9191564654696215
257,0.9728759291288106
258,0.9831919782035613
259,0.9721250411063271
260,0.9460609878322916
261,0.9305897597504779
262,0.9483746305246555
263,0.9743131787304343
264,0.9829330648580858
265,0.9832218831974039
266,0.9828607718168042
267,0.9806371555080824
268,0.976203261704442
269,0.975739297853837
270,0.9798022378027661
271,0.982623038932467
272,0.9828788681893562
273,0.9786624965156623
274,0.9717101516631448
275,0.9624059301872141
276,0.9526263399894758
277,0.9454683392962734
278,0.9432254273511506
279,0.9459789285588956
280,0.9496005282587101
281,0.9503803644967218
282,0.9443417998178298
283,0.9318680393163757
284,0.9153655387657673
285,0.8989182868927396
286,0.8893866299689166
287,0.8921355204442152
288,0.9079505566042964
289,0.9189854148299512
290,0.9184273552082829
291,0.9111004115673483
292,0.8988666949459232
293,0.8822061232322983
294,0.8628787554393602
295,0.8501885946334283
296,0.8543076505281331
297,0.8671756086431405
298,0.8771534926029606
299,0.8809146680479136
300,0.8797901939718
301,0.8798495882536933
302,0.8790159259979019
303,0.8765478509394211
304,0.867368386888176
305,0.8529211738587298
306,0.8491273817942009
307,0.8531297859168002
308,0.8612897025289811
309,0.8776965416922473
310,0.8998432204085841
311,0.9200494049232879
312,0.9335794598990098
313,0.9427858256404797
314,0.9480932084464871
315,0.9484094339152166
316,0.943971910850018
317,0.9298539313313371
318,0.9023756938884372
319,0.885385464101761
320,0.8898856037819932
321,0.8992273810920824
322,0.907902841141581
323,0.9118389976229816
324,0.9072806455167307
325,0.8891642733273166
326,0.8484879219536173
327,0.7736072812095424
328,0.6600896141815196
329,0.5208784671297283
330,0.35538788530073273
331,0.17088526154714664
332,0.06727131466759179
333,0.04182020301032493
334,0.04208700810213635
335,0.04868489208568676
336,0.06855354264338435
337,0.10675008905208326
338,0.2683862232722128
339,0.5330747563811037
340,0.7651891926119323
341,0.901672029722376
342,0.9628050813633067
343,0.9805412582137762
344,0.9817760196491114
345,0.9818855477252243
346,0.8702236016096927
347,0.8018357180164258
348,0.8069754208037155
349,0.7896023757066024
350,0.7691546517737192
351,0.794701386309517
352,0.8228659385747219
353,0.8491786499106417
354,0.8799167664500057
355,0.9301624311209098
356,0.9690937654174783
357,0.9832306430956952
358,0.9685297033515365
359,0.9223066837736007
360,0.8369259814920175
361,0.7020660071156517
362,0.5031184349512692
363,0.264941863567611
364,0.09080934048576207
365,0.04445689469246316
366,0.043281293422855624
367,0.07356149064294405
368,0.259319729128562
369,0.6506636893084686
370,0.8861835761414029
371,0.959692267004793
372,0.9758869420103122
373,0.9756650203459668
374,0.9707056874167403
375,0.9702197918966319
376,0.9619810441060809
377,0.9650116970670738
378,0.9787302053139182
379,0.9648234694171633
380,0.770123152425022
381,0.4373812618069777
382,0.30627359337287813
383,0.28233942143547947
384,0.367332249299937
385,0.5118185998991486
386,0.6784700553058313
387,0.8329418666946707
388,0.9413765299227326
389,0.9802766125301128
390,0.9774475843622855
391,0.9485239833526502
392,0.9012174497339602
393,0.8467008737032458
394,0.7884048706943463
395,0.7336795159417495
396,0.6921962332636583
397,0.6450033271502565
398,0.6059008783236501
399,0.6003593014052979
400,0.6129166525236253
401,0.6360151791571117
402,0.6739525298537646
403,0.6982724535440777
404,0.7202189547840442
405,0.7778356451974039
406,0.86659595616742
407,0.9311280762644385
408,0.9559274935038519
409,0.961508033141786
410,0.9601876583211877
411,0.960875427567797
412,0.9638956008710887
413,0.966053329434564
414,0.9552803090149644
415,0.9401815087810738
416,0.9113779924692655
417,0.8645842112693716
418,0.8193522302245204
419,0.7705689502308259
420,0.6826223473555683
421,0.5869109135645608
422,0.5396140100792695
423,0.5762919224026197
424,0.6361372441532945
425,0.6891349274798811
426,0.7355564462041521
427,0.7568721740957419
428,0.7824728616299913
429,0.7936057061277063
430,0.7769004926142955
431,0.7868639680070086
432,0.8984531741509041
433,0.9698074734517534
434,0.9795746552406847
435,0.9736318998545505
436,0.956978110363007
437,0.9184703995298921
438,0.8474891279980266
439,0.7513942805863363
440,0.6319779928098296
441,0.4954759189134717
442,0.3163403159126156
443,0.12197462118197094
444,0.01251934952511761
445,0.0066997602194767344
446,0.0494831292148712
447,0.15461982988602327
448,0.2703954297253447
449,0.3952154460764252
450,0.5082541258412078
451,0.5838479425294839
452,0.6309966651590417
453,0.681817955916883
454,0.74553652695868
455,0.8128700383326455
456,0.874900734348882
457,0.9193272061643086
458,0.9467513722336238
459,0.9607211708800691
460,0.9688074671097097
461,0.9742374930481456
462,0.9774584638663298
463,0.9797725538295093
464,0.9814890617930302
465,0.9823468886676299
466,0.9830572641906248
467,0.9830115975336433
468,0.979948591532732
469,0.9682692600658332
470,0.9515592400049603
471,0.9369363510884405
472,0.9258284970660098
473,0.9220231896091008
474,0.9295416402019877
475,0.9438195979102575
476,0.9584141974662584
477,0.9696783857759625
478,0.9781432872113016
479,0.9826387052048454
480,0.9828442307037122
481,0.9795133747830899
482,0.9725240098875388
483,0.9620024040213546
484,0.9449229153194141
485,0.9168647475481776
486,0.8662730721476649
487,0.799504801033432
488,0.7701873236165072
489,0.785954062228079
490,0.7487786319236416
491,0.6341822616657974
492,0.5759067593359853
493,0.6259516692224417
494,0.7328428403821837
495,0.8167461219739686
496,0.8518747175217447
497,0.8765478509394211
498,0.9094665040685769
499,0.9364052439361253
500,0.9570263827535039
501,0.9703340324934614
502,0.9771389016882857
503,0.9800145259238588
504,0.9826256328708061
505,0.9824411630832179
506,0.976173832479222
507,0.9689177906635814
508,0.9688293293116245
509,0.9725772584784586
510,0.9788838789055782
511,0.9829303273396465
512,0.9823731439153912
513,0.9782054003918526
514,0.9716486454282475
515,0.9631585297580944
516,0.9540615688831925
517,0.9487238795585066
518,0.9493192674724875
519,0.9547255961662089
520,0.9597375543211676
521,0.9642583675762917
522,0.9612475238952368
523,0.952811330011322
524,0.9458591846672475
525,0.9310164747530525
526,0.9015206967685961
527,0.8739164541847345
528,0.8954662148027852
529,0.9368886288508604
530,0.9612475238952368
531,0.9737851633171365
532,0.9811175013982975
533,0.9806877944500733
534,0.9503501141187143
535,0.8967938127670987
536,0.8395434187061875
537,0.7767604874044843
538,0.742415985612011
539,0.7122611628181734
540,0.721428714797821
541,0.7544357388236943
542,0.7754202563038458
543,0.8153988466886833
544,0.8832725223553249
545,0.9375929537417997
546,0.9714066186140461
547,0.982562398468281
548,0.9827003181835349
549,0.9804959312504747
550,0.9801524491213491
551,0.9802322241456182
552,0.9819762155845594
553,0.9831297113330816
554,0.9831919782035613
555,0.9830818246771457
556,0.9832315767631036
557,0.9828760421619791
558,0.981150887305325
559,0.977958540930349
560,0.9734208941250593
561,0.9673902560598004
562,0.9649528377187853
563,0.9636312165645403
564,0.9600756034476793
565,0.9588221775717575
566,0.958263151792578
567,0.9593738403770353
568,0.9608093920466743
569,0.959236611700973
570,0.9539843572554264
571,0.9424065743816019
572,0.9295890569300799
573,0.918513424387185
574,0.9123437563620951
575,0.9139335353394238
576,0.9202185244995903
577,0.9266172226031368
578,0.9337233455774046
579,0.9403453082878825
580,0.9436619653957048
581,0.9442803062633149
582,0.9401158759331625
583,0.934545352849699
584,0.9339028152795121
585,0.934758300077161
586,0.940931653203768
587,0.9499918596892483
588,0.9583802256325765
589,0.9599632348382088
590,0.9555302971761801
591,0.9507111294135044
592,0.9492628409494661
593,0.9471923919452554
594,0.9290948232647275
595,0.8842374568507309
596,0.8088520509899307
597,0.7266254704091377
598,0.6705703058775325
599,0.6493423710931
600,0.6266915833042788
601,0.5777034104840092
602,0.5036453141689093
603,0.4083443107183869
604,0.3010829243983311
605,0.17301582622493847
606,0.0647012777048637
607,0.025882692537747016
608,0.015856029142049175
609,0.017050857692474528
610,0.02894345985292799
611,0.04881039607919627
612,0.07074104938254167
613,0.09465009396314078
614,0.11664789066051982
615,0.13497548994322356
616,0.14021716244840562
617,0.13513028578639127
618,0.12015937947554176
619,0.09191454492489282
620,0.05969629175112542
621,0.036354312278236295
622,0.02380166483188236
623,0.015876500221911588
