,electricity
0,0.15370129875138344
1,0.1300006152015296
2,0.14711450703377382
3,0.22005979644893284
4,0.2971122915984118
5,0.33896467691845195
6,0.34831764303410084
7,0.34980225009635285
8,0.35215712287612844
9,0.33505295477673025
10,0.29270039184373137
11,0.2468493699645076
12,0.2132299028017295
13,0.20009720444604628
14,0.21492702023531593
15,0.25888113520666206
16,0.3137172677886932
17,0.3729408749159117
18,0.4431004598867065
19,0.5116759516489107
20,0.562760137393731
21,0.5862733202834987
22,0.5872933352422914
23,0.5725649482924124
24,0.5692166218715549
25,0.5843588776267706
26,0.6114168751294227
27,0.65174318214373
28,0.7036207300649222
29,0.7580573345571683
30,0.815433066682164
31,0.86432291525592
32,0.8992788205952154
33,0.91730135189858
34,0.9292091458414398
35,0.9295132178243556
36,0.8995870009232466
37,0.8608902152631764
38,0.8463415606324419
39,0.821289320407093
40,0.780347729841216
41,0.7370109131361434
42,0.7562782447947094
43,0.7625670126255972
44,0.7838514722556668
45,0.8585420869249529
46,0.8767297927905494
47,0.9063165299391862
48,0.9219757783908009
49,0.9384202665666774
50,0.9483807597956145
51,0.9531792680080119
52,0.9495443922086624
53,0.9496566063370483
54,0.9493192674724868
55,0.9494881981459837
56,0.9474262278863324
57,0.9437861299295004
58,0.9377436821728479
59,0.9170396251055914
60,0.8845253259152617
61,0.8783576636295894
62,0.9021750761379829
63,0.9423748677149203
64,0.9659011357099382
65,0.9796181269665241
66,0.983040900246565
67,0.9827633481847745
68,0.9830572641906244
69,0.9830747922912616
70,0.9820431665043315
71,0.9815616277168264
72,0.9751601380631771
73,0.9678407856121125
74,0.9603217107706045
75,0.9485811699193659
76,0.9436930298476005
77,0.9435686786901236
78,0.9584736531034116
79,0.9726860514185727
80,0.9668773248718913
81,0.9632205430297122
82,0.9728759291288096
83,0.9813458405848151
84,0.9824578963740968
85,0.9823247175148963
86,0.9820884811122449
87,0.9796527242777585
88,0.9778329571038186
89,0.9778329571038186
90,0.9761537449027947
91,0.9754650101407503
92,0.9769476626509834
93,0.9778749779748671
94,0.9766843222866927
95,0.9757517116630245
96,0.9715715249089082
97,0.9662047894498053
98,0.9488946476557518
99,0.9210595154671016
100,0.8565734157140488
101,0.7854068779039464
102,0.7858629294526496
103,0.8069054756097671
104,0.8357951076556235
105,0.8806195753680235
106,0.9173884371363915
107,0.9422160975912388
108,0.958590148398192
109,0.964338463226103
110,0.9662990801241141
111,0.9644582537286482
112,0.9657673629911091
113,0.9694895826812076
114,0.9756898397683939
115,0.9808055797417018
116,0.9827670038317908
117,0.9831669996713097
118,0.9831459070306553
119,0.9825186603904754
120,0.982032981393594
121,0.9811971990713207
122,0.978256106579902
123,0.9712916998689349
124,0.9671348956615948
125,0.9627632706872192
126,0.9573867556096586
127,0.9582865923173317
128,0.9645378790832099
129,0.971040079369357
130,0.9712290498890813
131,0.9648150910360639
132,0.9506011035096262
133,0.9418654114084045
134,0.9507111294135031
135,0.9584036017872888
136,0.9585202897343799
137,0.9519600747226145
138,0.9374711957223705
139,0.9069441569612183
140,0.8584745504637831
141,0.8028848040230444
142,0.7585500883632916
143,0.7304289156954211
144,0.705060545207374
145,0.6613930570370802
146,0.5959337091774157
147,0.5050940749255768
148,0.38244511118486835
149,0.27465918800044137
150,0.2509378630850881
151,0.2848750310774652
152,0.34363032812585975
153,0.46029839260986066
154,0.5780881483384825
155,0.676739107721417
156,0.7567732482927851
157,0.8056285389696652
158,0.815021369028973
159,0.7891274124836446
160,0.7377363800161411
161,0.6751149890534452
162,0.6659961293019425
163,0.699725894338713
164,0.7710454105681949
165,0.8546527011352149
166,0.9201762734597188
167,0.9578626875615776
168,0.9708495748812497
169,0.9755778342245063
170,0.9745328494527574
171,0.969133655404339
172,0.9668033260220091
