LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2022-01-21T16:00:00Z;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  83.144530;  83.144530;  83.144530; 515.000000; 312.000000; 313.000000; 354.000000;   0.000000;   6.914100;   0.000000;   0.000000;   0.000000;   0.981450;  13.198240;  14.343750;  14.296880;   1.000000;5302800.000000;1023.000000;35400.000000;9400.000000;  63.000000
2022-01-21T17:00:00Z;   0.000000;   8.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  83.144530;  83.144530;  83.144530; 515.000000; 313.000000; 313.000000; 354.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  12.996090;  14.343750;  14.279300;   1.000000;5306400.000000;1023.000000;35500.000000;10100.000000;  63.000000
2022-01-21T18:00:00Z;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  83.144530;  83.144530;  83.144530; 515.000000; 314.000000; 313.000000; 354.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.986330;  13.347660;  14.875000;  14.252930;   1.000000;5310000.000000;1023.000000;35600.000000;11100.000000;  63.000000
2022-01-21T19:00:00Z;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  83.144530;  83.144530;  83.144530; 515.000000; 315.000000; 313.000000; 354.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.981450;  13.479490;  14.875000;  14.270510;   1.000000;5313600.000000;1023.000000;35800.000000;12200.000000;  63.000000
2022-01-21T20:00:00Z;   0.000000;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  83.144530;  83.144530;  83.144530; 515.000000; 316.000000; 313.000000; 354.000000;   0.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.971680;  13.699220;  14.875000;  14.288090;   1.000000;5317200.000000;1023.000000;36000.000000;14200.000000;  63.000000
2022-01-21T21:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  83.144530;  83.144530;  83.144530; 515.000000; 317.000000; 313.000000; 354.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.971680;  12.688480;  14.875000;  14.279300;   1.000000;5320800.000000;1023.000000;36200.000000;18100.000000;  63.000000
2022-01-21T22:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  83.144530;  83.144530;  83.144530; 515.000000; 317.000000; 313.000000; 354.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.113280;  12.477540;  14.875000;  14.288090;   1.000000;5324400.000000;1023.000000;36500.000000;22700.000000;  63.000000
2022-01-21T23:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  83.144530;  83.144530;  83.144530; 515.000000; 317.000000; 313.000000; 354.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.132810;  12.319340;  14.875000;  14.270510;   1.000000;5328000.000000;1023.000000;36800.000000;32900.000000;  63.000000
2022-01-22T00:00:00Z;   1.367200;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  83.144530;  83.144530;  83.144530; 515.000000; 318.000000; 313.000000; 354.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.074220;  13.066410;  14.875000;  14.270510;   1.000000;5331600.000000;1023.000000;37000.000000;38100.000000;  63.000000
2022-01-22T01:00:00Z;   0.000000;   7.773400;   4.804700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280;  83.144530;  83.144530;  83.144530; 516.000000; 319.000000; 314.000000; 354.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.010740;  13.910160;  14.875000;  14.270510;   1.000000;5335200.000000;1023.000000;37300.000000;42400.000000;  63.000000
