LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-01-21T16:00:00Z;  80.244140;1018.359380;   3.798830;1019.042970;   2.509770;  33.046900;   4.101560;   0.703100;   5.400390;  39.252930;   0.003815;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-21T16:10:00Z;  81.210940;1018.164060;   3.906250;1018.847660;   2.509770;  31.640600;   4.101560;   0.703100;   5.400390;  39.246826;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-01-21T16:20:00Z;  81.640620;1018.164060;   3.906250;1018.847660;   2.563480;  32.343800;   4.101560;   0.000000;NaN;  39.257812;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-01-21T16:30:00Z;  81.425780;1017.968750;   4.013670;1018.847660;   2.724610;  30.937500;   4.101560;   0.703100;   5.302730;  39.251709;   0.002289;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-21T16:40:00Z;  81.748050;1017.871090;   4.013670;1018.359380;   2.724610;  31.640600;   4.101560;   0.703100;   5.302730;  39.248047;   0.007629;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-21T16:50:00Z;  82.714840;1017.675780;   4.121090;1018.359380;   2.724610;  30.234400;   4.101560;   0.000000;NaN;  39.246826;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-21T17:00:00Z;  84.433590;1017.871090;   4.121090;1018.457030;   2.778320;  31.640600;   4.101560;   0.000000;NaN;  39.252930;   0.018311;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-21T17:10:00Z;  84.863280;1017.675780;   4.121090;1018.359380;   2.778320;  32.343800;   4.101560;   0.703100;   5.195310;  39.262695;   0.003052;   2.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-01-21T17:20:00Z;  84.755860;1017.675780;   4.121090;1018.554690;   2.778320;  32.343800;   4.101560;   2.109400;   5.097660;  39.259033;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-01-21T17:30:00Z;  85.292970;1018.261720;   4.174800;1018.945310;   2.778320;  32.343800;   4.101560;   2.109400;   5.097660;  39.259033;   0.000763;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-21T17:40:00Z;  85.830080;1018.066410;   4.121090;1018.847660;   2.778320;  33.046900;   4.101560;   2.109400;   4.951170;  39.270019;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-21T17:50:00Z;  86.474610;1018.066410;   4.121090;1018.847660;   2.778320;  32.343800;   4.101560;   0.703100;   4.902340;  39.272461;   0.009155;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-21T18:00:00Z;  85.937500;1018.164060;   4.174800;1018.945310;   2.778320;  32.343800;   4.101560;   2.109400;   4.902340;  39.273682;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-01-21T18:10:00Z;  86.582030;1018.359380;   4.174800;1019.042970;   2.885740;  32.343800;   4.101560;   0.000000;NaN;  39.271240;   0.006104;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-21T18:20:00Z;  87.011720;1018.261720;   4.174800;1018.847660;   2.778320;  30.937500;   4.101560;   0.703100;   4.902340;  39.278565;   0.003815;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-21T18:30:00Z;  88.193360;1018.164060;   4.121090;1018.847660;   2.778320;  31.640600;   4.101560;   0.703100;   4.902340;  39.273682;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-21T18:40:00Z;  88.623050;1018.164060;   4.121090;1019.042970;   2.724610;  31.640600;   4.101560;   0.703100;   4.902340;  39.267578;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.169430
