LOCATION: Energinet Lot1_SWLB
SYSTEM SERIAL: WS170
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2021-12-15T10:00:00Z;   4.531200;   0.000000;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  90.996090;  88.476560;  91.289060;  90.703120;1818.000000; 239.000000; 212.000000; 727.000000;   7.793000;   0.000000;   5.507800;   0.000000;   0.009770;   0.507810;  13.259770;   8.500000;  14.182620;   1.000000;2602800.000000;1023.000000;51600.000000;38100.000000;  20.000000
2021-12-15T11:00:00Z;   4.453100;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  90.996090;  88.476560;  90.996090;  90.703120;1819.000000; 239.000000; 213.000000; 727.000000;   9.785200;   0.000000;   5.683600;   0.000000;   0.058590;   0.346680;  13.277340;   8.500000;  14.156250;   1.000000;2606400.000000;1023.000000;51600.000000;38300.000000;  20.000000
2021-12-15T12:00:00Z;   4.453100;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  90.996090;  88.476560;  90.996090;  90.703120;1820.000000; 239.000000; 214.000000; 727.000000;   8.320300;   0.000000;   5.800800;   0.000000;   0.000000;   0.600590;  13.215820;   8.500000;  14.173830;   1.000000;2610000.000000;1023.000000;51600.000000;38500.000000;  20.000000
2021-12-15T13:00:00Z;   4.375000;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  90.703120;  88.476560;  90.996090;  90.703120;1821.000000; 239.000000; 215.000000; 727.000000;   9.726600;   0.000000;   5.625000;   0.000000;   0.019530;   0.429690;  13.558590;   8.500000;  14.173830;   1.000000;2613600.000000;1023.000000;51700.000000;38800.000000;  20.000000
2021-12-15T14:00:00Z;   4.179700;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  90.703120;  88.476560;  90.703120;  90.703120;1822.000000; 239.000000; 216.000000; 727.000000;   9.492200;   0.000000;   4.511700;   0.000000;   0.000000;   0.664060;  13.901370;   8.500000;  14.173830;   1.000000;2617200.000000;1023.000000;51700.000000;39000.000000;  20.000000
2021-12-15T15:00:00Z;   4.648400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  90.703120;  88.476560;  90.703120;  90.703120;1823.000000; 239.000000; 216.000000; 727.000000;   9.199200;   0.000000;   0.000000;   0.000000;   0.000000;   0.864260;  12.662110;   8.500000;  14.182620;   1.000000;2620800.000000;1023.000000;51800.000000;39200.000000;  20.000000
2021-12-15T16:00:00Z;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  90.703120;  88.476560;  90.703120;  90.703120;1824.000000; 239.000000; 216.000000; 727.000000;   7.910200;   0.000000;   0.000000;   0.000000;   0.000000;   0.996090;  12.670900;   8.500000;  14.191410;   1.000000;2624400.000000;1023.000000;51800.000000;39300.000000;  20.000000
2021-12-15T17:00:00Z;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  90.468750;  88.476560;  90.703120;  90.703120;1825.000000; 239.000000; 216.000000; 727.000000;   7.910200;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  12.618160;   8.500000;  14.182620;   1.000000;2628000.000000;1023.000000;51800.000000;39600.000000;  20.000000
2021-12-15T18:00:00Z;   4.726600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  90.468750;  88.476560;  90.703120;  90.703120;1826.000000; 239.000000; 216.000000; 727.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  12.591800;   8.500000;  14.191410;   1.000000;2631600.000000;1023.000000;51900.000000;39700.000000;  20.000000
2021-12-15T19:00:00Z;   4.765600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  90.468750;  88.476560;  90.703120;  90.703120;1827.000000; 239.000000; 216.000000; 727.000000;   7.207000;   0.000000;   0.000000;   0.000000;   0.000000;   0.996090;  12.547850;   8.500000;  14.200200;   1.000000;2635200.000000;1023.000000;51900.000000;40000.000000;  20.000000
