LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-03-22T16:00:00Z;  82.285160;1034.277340;   5.517580;1033.691410;   6.108400;  32.343800;   4.394530;   0.703100;   4.199220;  40.390625;   0.009918;   4.702640;   7.724610;   8.276370; 130.000000;4999.389650;good visibility, no precipitation;   4.740720
2022-03-22T16:10:00Z;  81.533200;1034.277340;   5.625000;1033.691410;   5.893550;  32.343800;   4.394530;   0.703100;   4.199220;  40.389404;   0.000000;   4.712160;   7.724610;   8.288570; 114.000000;4999.389650;good visibility, no precipitation;   4.721680
2022-03-22T16:20:00Z;  80.566410;1034.277340;   5.517580;1033.691410;   5.786130;  30.937500;   4.355470;   0.703100;   4.199220;  40.390625;   0.007629;   4.702640;   7.724610;   8.288570;  78.000000;4999.389650;good visibility, no precipitation;   4.721680
2022-03-22T16:30:00Z;  81.318360;1034.277340;   5.517580;1033.691410;   5.571290;  30.937500;   4.355470;   0.703100;   4.199220;  40.390625;   0.000000;   4.731200;   7.724610;   8.288570;  74.000000;4999.389650;good visibility, no precipitation;   4.740720
2022-03-22T16:40:00Z;  80.673830;1034.277340;   5.410160;1033.593750;   5.571290;  31.640600;   4.394530;   0.703100;   4.199220;  40.386963;   0.010681;   4.731200;   7.724610;   8.288570;  53.000000;4999.389650;good visibility, no precipitation;   4.740720
2022-03-22T16:50:00Z;  81.533200;1034.179690;   5.410160;1033.496090;   5.302730;  33.750000;   4.355470;   0.000000;NaN;  40.384522;   0.000000;   4.674070;   7.724610;   8.276370;  70.000000;4999.389650;good visibility, no precipitation;   4.740720
2022-03-22T17:00:00Z;  78.955080;1034.179690;   5.302730;1033.593750;   4.389650;  30.937500;   4.394530;   0.703100;   4.150390;  40.379639;   0.000000;   4.683590;   7.724610;   8.276370;  25.000000;4999.389650;good visibility, no precipitation;   4.721680
2022-03-22T17:10:00Z;  81.210940;1034.179690;   5.087890;1033.593750;   4.013670;  35.156200;   4.394530;   0.703100;   4.101560;  40.379639;   0.003815;   4.664550;   7.724610;   8.276370;  11.000000;4999.389650;good visibility, no precipitation;   4.702640
2022-03-22T17:20:00Z;  85.400390;1034.179690;   4.819340;1033.593750;   3.422850;  31.640600;   4.394530;   0.703100;   4.101560;  40.380859;   0.000000;   4.664550;   7.724610;   8.276370;   5.000000;4999.389650;good visibility, no precipitation;   4.702640
2022-03-22T17:30:00Z;  86.152340;1034.179690;   4.711910;1033.691410;   3.208010;  33.750000;   4.355470;   0.703100;   4.101560;  40.380859;   0.000000;   4.674070;   7.724610;   8.276370;   3.000000;4999.389650;good visibility, no precipitation;   4.683590
2022-03-22T17:40:00Z;  83.789060;1034.277340;   4.819340;1033.789060;   3.208010;  37.968800;   4.394530;   0.703100;   4.101560;  40.380859;   0.000000;   4.664550;   7.724610;   8.276370;   1.000000;4999.389650;good visibility, no precipitation;   4.683590
2022-03-22T17:50:00Z;  84.218750;1034.277340;   4.711910;1033.789060;   2.993160;  37.265600;   4.296880;   0.703100;   4.101560;  40.380859;   0.015259;   4.635990;   7.724610;   8.264160;   1.000000;4999.389650;good visibility, no precipitation;   4.664550
2022-03-22T18:00:00Z;  86.474610;1034.277340;   4.497070;1033.789060;   2.885740;  35.859400;   4.296880;   0.703100;   4.101560;  40.380859;   0.000000;   4.616940;   7.724610;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   4.664550
2022-03-22T18:10:00Z;  86.474610;1034.277340;   4.497070;1033.789060;   2.885740;  33.046900;   4.355470;   0.703100;   4.199220;  40.379639;   0.000000;   4.626460;   7.724610;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-03-22T18:20:00Z;  83.144530;1034.277340;   4.819340;1033.789060;   3.208010;  30.937500;   4.394530;   0.703100;   4.199220;  40.377197;   0.000000;   4.626460;   7.724610;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-03-22T18:30:00Z;  86.367190;NaN;   4.711910;1033.789060;   3.100590;  35.859400;   4.394530;   0.703100;   4.101560;  40.375977;   0.007629;   4.635990;   7.724610;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-03-22T18:40:00Z;  87.656250;NaN;   4.550780;1033.789060;   2.993160;  28.828100;   4.394530;   0.703100;   4.199220;  40.379639;   0.000000;   4.635990;   7.724610;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-03-22T18:50:00Z;  87.226560;1034.375000;   4.497070;1033.886720;   2.885740;  31.640600;   4.394530;   0.703100;   4.130860;  40.379639;   0.003052;   4.616940;   7.724610;   8.264160;   1.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-03-22T19:00:00Z;  88.837890;1034.472660;   4.389650;1033.886720;   2.778320;  28.828100;   4.394530;   0.703100;   4.199220;  40.379639;   0.000000;   4.626460;   7.724610;   8.264160;   1.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-03-22T19:10:00Z;  89.482420;1034.472660;   4.282230;1033.984380;   2.724610;  37.265600;   4.394530;   0.703100;   4.101560;  40.379639;   0.002289;   4.607420;   7.724610;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-03-22T19:20:00Z;  88.515620;1034.472660;   4.389650;1033.886720;   2.778320;  35.156200;   4.394530;   0.703100;   4.101560;  40.378418;   0.007629;   4.588380;   7.724610;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   4.626460
