LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-04-22T16:00:00Z;  88.730470;1014.257810;   6.591800;1013.867190;   6.323240;  32.343800;   5.097660;   2.109400;   4.804690;  40.467529;   0.000000;   5.264400;   7.705080;   8.386230; 408.000000;4999.389650;good visibility, no precipitation;   5.292970
2022-04-22T16:10:00Z;  88.515620;1014.355470;   6.591800;1013.964840;   6.215820;  32.343800;   5.097660;   0.703100;   4.804690;  40.469971;   0.009918;   5.245360;   7.705080;   8.386230; 361.000000;4999.389650;heavy rain;   5.292970
2022-04-22T16:20:00Z;  87.548830;1014.257810;   6.699220;1013.964840;   6.215820;  32.343800;   5.097660;   1.406200;   4.804690;  40.473633;   0.012207;   5.254880;   7.705080;   8.386230; 377.000000;4999.389650;good visibility, no precipitation;   5.273930
2022-04-22T16:30:00Z;  87.441410;1014.257810;   6.699220;1013.964840;   6.108400;  32.343800;   5.097660;   0.703100;   4.902340;  40.472412;   0.000000;   5.254880;   7.705080;   8.386230; 364.000000;4999.389650;heavy rain;   5.273930
2022-04-22T16:40:00Z;  87.333980;1014.160160;   6.591800;1013.769530;   6.108400;  33.046900;   5.097660;   0.703100;   4.902340;  40.468750;   0.000000;   5.254880;   7.705080;   8.386230;  99.000000;4999.389650;heavy rain;   5.273930
2022-04-22T16:50:00Z;  86.689450;1014.160160;   6.591800;1013.769530;   6.000980;  32.343800;   5.097660;   0.703100;   4.804690;  40.466309;   0.035858;   5.254880;   7.705080;   8.386230;  76.000000;4999.389650;moderate rain;   5.273930
2022-04-22T17:00:00Z;  86.044920;1014.257810;   6.645510;1013.867190;   6.000980;  33.046900;   5.097660;   1.406200;   4.902340;  40.463867;   0.000000;   5.245360;   7.705080;   8.386230;  55.000000;4999.389650;good visibility, no precipitation;   5.273930
2022-04-22T17:10:00Z;  85.507810;1014.257810;   6.645510;1013.867190;   5.893550;  31.640600;   5.097660;   0.703100;   4.804690;  40.467529;   0.003815;   5.245360;   7.705080;   8.386230;  26.000000;4999.389650;good visibility, no precipitation;   5.273930
2022-04-22T17:20:00Z;  85.722660;1014.257810;   6.591800;1013.867190;   5.786130;  32.343800;   5.097660;   0.703100;   4.902340;  40.468750;   0.000000;   5.245360;   7.705080;   8.386230;  39.000000;4999.389650;good visibility, no precipitation;   5.273930
2022-04-22T17:30:00Z;  85.830080;1014.453120;   6.591800;1013.964840;   5.571290;  33.046900;   5.097660;   2.109400;   4.902340;  40.472412;   0.000000;   5.235840;   7.705080;   8.386230;  30.000000;4999.389650;good visibility, no precipitation;   5.273930
2022-04-22T17:40:00Z;  86.474610;1014.453120;   6.484380;1014.062500;   5.410160;  33.046900;   5.097660;   0.703100;   5.000000;  40.474853;   0.003052;   5.235840;   7.705080;   8.386230;  45.000000;4999.389650;good visibility, no precipitation;   5.254880
2022-04-22T17:50:00Z;  87.548830;1014.550780;   6.323240;1014.160160;   5.195310;  33.750000;   5.097660;   0.703100;   4.902340;  40.474853;   0.045013;   5.235840;   7.705080;   8.386230;  14.000000;4999.389650;good visibility, no precipitation;   5.254880
2022-04-22T18:00:00Z;  86.796880;1014.550780;   6.376950;1014.160160;   5.195310;  33.046900;   5.058590;   0.703100;   4.902340;  40.479736;   0.000000;   5.226320;   7.705080;   8.386230;  22.000000;4999.389650;good visibility, no precipitation;   5.254880
2022-04-22T18:10:00Z;  86.152340;1014.453120;   6.430660;1014.062500;   5.195310;  33.750000;   5.000000;   0.703100;   5.000000;  40.483398;   0.000000;   5.226320;   7.705080;   8.386230;   8.000000;4999.389650;good visibility, no precipitation;   5.254880
2022-04-22T18:20:00Z;  86.582030;1014.453120;   6.376950;1014.062500;   4.980470;  32.343800;   5.000000;   0.703100;   4.902340;  40.488281;   0.006866;   5.226320;   7.705080;   8.386230;   3.000000;4999.389650;good visibility, no precipitation;   5.254880
2022-04-22T18:30:00Z;  86.689450;1014.453120;   6.376950;1014.160160;   4.980470;  33.046900;   5.000000;   0.703100;   4.902340;  40.489502;   0.000000;   5.226320;   7.705080;   8.386230;   1.000000;4999.389650;good visibility, no precipitation;   5.254880
2022-04-22T18:40:00Z;  87.548830;1014.550780;   6.323240;1014.257810;   4.926760;  32.343800;   5.000000;   0.703100;   4.902340;  40.490723;   0.010681;   5.226320;   7.705080;   8.386230;   0.000000;4999.389650;good visibility, no precipitation;   5.254880
2022-04-22T18:50:00Z;  86.689450;1014.648440;   6.376950;1014.257810;   4.980470;  32.343800;   5.000000;   0.703100;   4.902340;  40.491943;   0.000000;   5.226320;   7.705080;   8.386230;   0.000000;4999.389650;good visibility, no precipitation;   5.254880
2022-04-22T19:00:00Z;  85.937500;1014.648440;   6.484380;1014.257810;   4.980470;  32.343800;   5.000000;   0.703100;   4.902340;  40.496826;   0.026703;   5.226320;   7.705080;   8.386230;   0.000000;4999.389650;good visibility, no precipitation;   5.254880
2022-04-22T19:10:00Z;  86.689450;1014.746090;   6.376950;1014.355470;   4.980470;  32.343800;   5.000000;   0.703100;   4.902340;  40.493164;   0.025177;   5.226320;   7.705080;   8.386230;   0.000000;4999.389650;good visibility, no precipitation;   5.254880
2022-04-22T19:20:00Z;  86.689450;1014.843750;   6.376950;1014.453120;   4.926760;  32.343800;   5.000000;   0.703100;   4.902340;  40.493164;   0.000000;   5.226320;   7.705080;   8.386230;   0.000000;4999.389650;good visibility, no precipitation;   5.254880
2022-04-22T19:30:00Z;  87.333980;1014.843750;   6.323240;1014.453120;   4.819340;  32.343800;   5.000000;   0.703100;   4.902340;  40.493164;   0.000000;   5.226320;   7.705080;   8.386230;   0.000000;4999.389650;good visibility, no precipitation;   5.254880
2022-04-22T19:40:00Z;  87.871090;1014.843750;   6.323240;1014.746090;   4.926760;  33.046900;   5.000000;   0.703100;   4.902340;  40.491943;   0.023651;   5.226320;   7.705080;   8.386230;   0.000000;4999.389650;good visibility, no precipitation;   5.254880
2022-04-22T19:50:00Z;  87.871090;1015.039060;   6.215820;1014.746090;   4.926760;  32.343800;   5.000000;   0.000000;NaN;  40.494385;   0.000000;   5.226320;   7.705080;   8.386230;   0.000000;4999.389650;good visibility, no precipitation;   5.254880
2022-04-22T20:00:00Z;  88.193360;1015.039060;   6.215820;1014.746090;   4.926760;  33.046900;   5.000000;   0.703100;   4.902340;  40.495605;   0.016022;   5.226320;   7.705080;   8.386230;   0.000000;4999.389650;good visibility, no precipitation;   5.254880
2022-04-22T20:10:00Z;  87.333980;1014.941410;   6.323240;1014.648440;   4.926760;  32.343800;   5.000000;   0.703100;   4.902340;  40.496826;   0.006866;   5.226320;   7.705080;   8.386230;   0.000000;4999.389650;good visibility, no precipitation;   5.254880
2022-04-22T20:20:00Z;  86.796880;1015.039060;   6.323240;1014.746090;   4.980470;  33.046900;   5.000000;   0.703100;   4.853520;  40.494385;   0.000000;   5.226320;   7.705080;   8.386230;   0.000000;4999.389650;good visibility, no precipitation;   5.254880
2022-04-22T20:30:00Z;  84.541020;1014.941410;   6.484380;1014.746090;   5.087890;  32.343800;   5.000000;   0.703100;   4.902340;  40.490723;   0.021362;   5.226320;   7.705080;   8.386230;   0.000000;4999.389650;good visibility, no precipitation;   5.254880
2022-04-22T20:40:00Z;  83.681640;1014.941410;   6.484380;1014.648440;   5.087890;  32.343800;   5.000000;   0.703100;   4.902340;  40.490723;   0.000000;   5.226320;   7.705080;   8.386230;   0.000000;4999.389650;good visibility, no precipitation;   5.254880
2022-04-22T20:50:00Z;  83.681640;1014.843750;   6.484380;1014.746090;   5.087890;  30.937500;   5.000000;   0.703100;   4.902340;  40.489502;   0.013733;   5.216800;   7.705080;   8.386230;   0.000000;4999.389650;good visibility, no precipitation;   5.254880
2022-04-22T21:00:00Z;  84.111330;1014.843750;   6.376950;1014.746090;   4.980470;  32.343800;   5.000000;   0.703100;   4.804690;  40.490723;   0.029755;   5.216800;   7.705080;   8.386230;   0.000000;4999.389650;good visibility, no precipitation;   5.235840
2022-04-22T21:10:00Z;  84.863280;1014.941410;   6.376950;1014.746090;   4.980470;  30.937500;   5.000000;   1.406200;   4.902340;  40.498047;   0.000000;   5.216800;   7.705080;   8.386230;   0.000000;4999.389650;good visibility, no precipitation;   5.235840
2022-04-22T21:20:00Z;  85.292970;1015.039060;   6.323240;1014.843750;   4.926760;  32.343800;   5.000000;   0.703100;   4.902340;  40.499268;   0.009918;   5.216800;   7.705080;   8.386230;   0.000000;4999.389650;good visibility, no precipitation;   5.235840
2022-04-22T21:30:00Z;  85.722660;1015.039060;   6.323240;1014.746090;   4.926760;  31.640600;   5.000000;   2.109400;   4.804690;  40.498047;   0.025177;   5.216800;   7.705080;   8.386230;   0.000000;4999.389650;good visibility, no precipitation;   5.235840
2022-04-22T21:40:00Z;  86.044920;1015.136720;   6.215820;1014.843750;   4.819340;  30.937500;   5.000000;   2.109400;   4.902340;  40.493164;   0.000000;   5.216800;   7.705080;   8.386230;   0.000000;4999.389650;good visibility, no precipitation;   5.235840
2022-04-22T21:50:00Z;  86.582030;1015.234380;   6.215820;1014.843750;   4.819340;  30.937500;   5.000000;   1.406200;   4.902340;  40.496826;   0.016022;   5.216800;   7.705080;   8.386230;   1.000000;4999.389650;good visibility, no precipitation;   5.235840
