LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-02-22T16:00:00Z;  82.070310;1008.886720;   4.174800;1008.496090;   2.885740;  28.828100;   4.003910;   0.000000;NaN;  40.889893;   0.000000;   4.198000;   8.007810;   8.435060;   7.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-22T16:10:00Z;  82.714840;1008.691410;   4.282230;1008.398440;   2.885740;  29.531200;   4.003910;   0.703100;   5.302730;  40.887451;   0.005341;   4.198000;   8.007810;   8.447270;   4.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-22T16:20:00Z;  83.359380;1008.691410;   4.282230;1008.398440;   2.885740;  29.531200;   4.003910;   0.703100;   5.400390;  40.883789;   0.012970;   4.198000;   7.998050;   8.435060;   2.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-22T16:30:00Z;  83.466800;1008.691410;   4.282230;1008.300780;   2.993160;  28.125000;   4.003910;   0.703100;   4.804690;  40.877685;   0.000000;   4.207520;   8.007810;   8.447270;   0.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-22T16:40:00Z;  83.251950;1008.593750;   4.282230;1008.300780;   2.993160;  26.718800;   4.003910;   0.000000;NaN;  40.876465;   0.005341;   4.198000;   8.007810;   8.447270;   0.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-22T16:50:00Z;  84.218750;1008.691410;   4.335940;1008.398440;   2.993160;  26.718800;   4.003910;   0.703100;   4.599610;  40.871582;   0.000000;   4.198000;   8.007810;   8.447270;   0.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-22T17:00:00Z;  84.326170;1008.691410;   4.282230;1008.300780;   3.100590;  25.312500;   4.003910;   0.703100;   4.599610;  40.872803;   0.000000;   4.198000;   8.007810;   8.447270;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-22T17:10:00Z;  84.111330;1008.691410;   4.389650;1008.300780;   3.100590;  26.718800;   4.003910;   0.703100;   4.199220;  40.872803;   0.010681;   4.198000;   8.007810;   8.447270;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-22T17:20:00Z;  84.433590;1008.593750;   4.282230;1008.203120;   3.100590;  26.718800;   4.003910;   0.703100;   4.150390;  40.872803;   0.000000;   4.198000;   8.017580;   8.447270;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-22T17:30:00Z;  84.970700;1008.496090;   4.389650;1008.203120;   3.100590;  25.312500;   4.003910;   0.000000;NaN;  40.867920;   0.009155;   4.188480;   8.017580;   8.447270;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-22T17:40:00Z;  85.292970;1008.496090;   4.282230;1008.105470;   3.100590;  25.312500;   4.003910;   0.703100;   4.101560;  40.860596;   0.000000;   4.188480;   8.017580;   8.447270;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-22T17:50:00Z;  85.507810;1008.496090;   4.282230;1008.105470;   3.100590;  26.718800;   4.003910;   2.109400;   4.101560;  40.859375;   0.000000;   4.188480;   8.017580;   8.447270;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-22T18:00:00Z;  86.044920;1008.398440;   4.389650;1008.007810;   3.100590;  26.015600;   4.003910;   1.406200;   4.101560;  40.856934;   0.006104;   4.188480;   8.017580;   8.447270;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
