LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-02-21T16:00:00Z;  87.011720; 984.863280;   4.121090; 986.328120;   2.402340;  29.531200;   4.101560;   2.109400;   4.404300;  38.354492;   0.000000;  13.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-21T16:10:00Z;  86.582030; 984.863280;   4.174800; 986.328120;   2.509770;  30.234400;   4.101560;   0.000000;NaN;  38.348389;   0.016785;   8.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-21T16:20:00Z;  86.582030; 985.156250;   4.174800; 986.523440;   2.563480;  29.531200;   4.101560;   0.000000;NaN;  38.350830;   0.000763;   7.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-21T16:30:00Z;  86.582030; 985.546880;   4.174800; 986.718750;   2.724610;  29.531200;   4.101560;   2.109400;   4.199220;  38.354492;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-21T16:40:00Z;  86.582030; 985.449220;   4.174800; 986.621090;   2.724610;  30.234400;   4.101560;   0.703100;   4.199220;  38.350830;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-21T16:50:00Z;  86.367190; 985.253910;   4.174800; 986.816410;   2.778320;  30.234400;   4.101560;   0.000000;NaN;  38.356934;   0.003052;   2.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-21T17:00:00Z;  86.689450; 985.644530;   4.282230; 986.914060;   2.885740;  30.234400;   4.101560;   0.703100;   4.199220;  38.358154;   0.006866;   0.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-21T17:10:00Z;  86.474610; 985.644530;   4.282230; 986.914060;   2.885740;  30.234400;   4.101560;   0.703100;   4.199220;  38.356934;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-21T17:20:00Z;  86.367190; 985.839840;   4.282230; 986.914060;   2.885740;  30.234400;   4.101560;   0.703100;   4.199220;  38.356934;   0.016785;   1.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-21T17:30:00Z;  86.044920; 985.742190;   4.282230; 987.011720;   2.885740;  30.234400;   4.101560;   2.812500;   4.296880;  38.365478;   0.005341;   1.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-21T17:40:00Z;  87.119140; 986.035160;   4.282230; 987.109380;   2.885740;  30.234400;   4.101560;   0.703100;   4.296880;  38.380127;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-21T17:50:00Z;  86.689450; 986.035160;   4.282230; 987.402340;   2.885740;  30.234400;   4.101560;   2.812500;   4.296880;  38.386230;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.131350
